UID,DEPCOM,LIBCOM,EPT,LIBEPT,DEP,INC,TH
79,93045,Les Lilas,T8,Est Ensemble,93,383073770,13330
80,93046,Livry-Gargan,T9,Grand-Paris Est,93,611243635,23764
81,93047,Montfermeil,T9,Grand-Paris Est,93,296692510,12863
82,93048,Montreuil,T8,Est Ensemble,93,1419570600,63135
83,93049,Neuilly-Plaisance,T9,Grand-Paris Est,93,346496434,11429
84,93050,Neuilly-sur-Marne,T9,Grand-Paris Est,93,435417018,19039
85,93051,Noisy-le-Grand,T9,Grand-Paris Est,93,937528087,35691
86,93053,Noisy-le-Sec,T8,Est Ensemble,93,456935469,22656
87,93055,Pantin,T8,Est Ensemble,93,637700970,32316
88,93057,Les Pavillons-sous-Bois,T9,Grand-Paris Est,93,307726573,11957
89,93059,Pierrefitte-sur-Seine,T6,Plaine Commune,93,258111446,14795
90,93061,Le Pre-Saint-Gervais,T8,Est Ensemble,93,226492398,9933
91,93062,Le Raincy,T9,Grand-Paris Est,93,325126345,7990
92,93063,Romainville,T8,Est Ensemble,93,304306692,14740
93,93064,Rosny-sous-Bois,T9,Grand-Paris Est,93,605351533,25496
94,93066,Saint-Denis,T6,Plaine Commune,93,1010086356,58266
95,93070,Saint-Ouen,T6,Plaine Commune,93,552718458,28253
96,93071,Sevran,T7,Territoire des aeroports,93,495100813,25375
97,93072,Stains,T6,Plaine Commune,93,296312296,18210
98,93073,Tremblay-en-France,T7,Territoire des aeroports,93,449982568,18281
99,93074,Vaujours,T9,Grand-Paris Est,93,96496630,3662
100,93077,Villemomble,T9,Grand-Paris Est,93,485770088,16355
101,93078,Villepinte,T7,Territoire des aeroports,93,387133328,17456
102,93079,Villetaneuse,T6,Plaine Commune,93,104721636,6251
103,94001,Ablon-sur-Seine,T12,Val de Bievres - Seine Amond - Grand Orly,94,87974035,3058
104,94002,Alfortville,T11,Plaine Centrale - Haut Val-de-Marne - Plateau Briard,94,615898147,26410
105,94003,Arcueil,T12,Val de Bievres - Seine Amond - Grand Orly,94,309450687,11678
106,94004,Boissy-Saint-Leger,T11,Plaine Centrale - Haut Val-de-Marne - Plateau Briard,94,206853724,8835
107,94011,Bonneuil-sur-Marne,T11,Plaine Centrale - Haut Val-de-Marne - Plateau Briard,94,184132997,8790
108,94015,Bry-sur-Marne,T10,Association des Communes de l'Est Parisien,94,353623978,8792
109,94016,Cachan,T12,Val de Bievres - Seine Amond - Grand Orly,94,465422569,15628
110,94017,Champigny-sur-Marne,T10,Association des Communes de l'Est Parisien,94,1036219353,43426
111,94018,Charenton-le-Pont,T10,Association des Communes de l'Est Parisien,94,662960836,17237
112,94019,Chennevieres-sur-Marne,T11,Plaine Centrale - Haut Val-de-Marne - Plateau Briard,94,304202113,10481
113,94021,Chevilly-Larue,T12,Val de Bievres - Seine Amond - Grand Orly,94,265568566,10473
114,94022,Choisy-le-Roi,T12,Val de Bievres - Seine Amond - Grand Orly,94,552460874,23783
115,94028,Creteil,T11,Plaine Centrale - Haut Val-de-Marne - Plateau Briard,94,1170056288,49490
116,94033,Fontenay-sous-Bois,T10,Association des Communes de l'Est Parisien,94,945160235,29583
117,94034,Fresnes,T12,Val de Bievres - Seine Amond - Grand Orly,94,382268746,13621
118,94037,Gentilly,T12,Val de Bievres - Seine Amond - Grand Orly,94,233965342,9800
119,94038,L'Hay-les-Roses,T12,Val de Bievres - Seine Amond - Grand Orly,94,527532207,16928
120,94041,Ivry-sur-Seine,T12,Val de Bievres - Seine Amond - Grand Orly,94,736551560,34476
121,94042,Joinville-le-Pont,T10,Association des Communes de l'Est Parisien,94,359219873,10389
122,94043,Le Kremlin-Bicetre,T12,Val de Bievres - Seine Amond - Grand Orly,94,381564741,14290
123,94044,Limeil-Brevannes,T11,Plaine Centrale - Haut Val-de-Marne - Plateau Briard,94,332973352,13002
124,94046,Maisons-Alfort,T10,Association des Communes de l'Est Parisien,94,973503660,32166
